first_name,last_name,team_name,nationality,date_of_birth,weight_kg,height_m,photo_url
Guillaume,Boivin,Israel-Premier Tech,Canada,1989-05-25,78.0,1.88,
Derek,Gee,Israel-Premier Tech,Canada,1997-08-04,68.0,1.85,
Hugo,Houle,Israel-Premier Tech,Canada,1990-09-27,70.0,1.85,
Krists,Neilands,Israel-Premier Tech,Latvia,1994-08-18,70.0,1.85,
Nick,Schultz,Israel-Premier Tech,Australia,1994-09-13,68.0,1.83,
Simon,Yates,Team Jayco AlUla,United Kingdom,1992-08-07,58.0,1.72,
Michael,Matthews,Team Jayco AlUla,Australia,1990-09-26,72.0,1.81,
Dylan,Groenewegen,Team Jayco AlUla,Netherlands,1993-06-21,78.0,1.88,
Luke,Plapp,Team Jayco AlUla,Australia,2000-12-25,68.0,1.85,
Eddie,Dunbar,Team Jayco AlUla,Ireland,1996-09-01,62.0,1.78,
Lawson,Craddock,Team Jayco AlUla,United States,1992-02-20,70.0,1.85,
Chris,Harper,Team Jayco AlUla,Australia,1994-11-23,68.0,1.85,
Luka,Mezgec,Team Jayco AlUla,Slovenia,1988-06-27,72.0,1.88,
Arnaud,Démare,Arkéa-B&B Hotels,France,1991-08-26,78.0,1.81,
Warren,Barguil,Arkéa-B&B Hotels,France,1991-10-28,65.0,1.80,
Nacer,Bouhanni,Arkéa-B&B Hotels,France,1990-07-25,72.0,1.78,
Bryan,Coquard,Arkéa-B&B Hotels,France,1992-04-25,68.0,1.70,
Amaury,Capiot,Arkéa-B&B Hotels,Belgium,1993-06-25,75.0,1.88,
Donavan,Grinond,Arkéa-B&B Hotels,France,1996-09-26,70.0,1.85,
Laurent,Pichon,Arkéa-B&B Hotels,France,1986-05-19,72.0,1.85,
Alan,Riou,Arkéa-B&B Hotels,France,1997-04-02,65.0,1.80,
Guillaume,Martin,Cofidis,France,1993-06-09,62.0,1.78,
Victor,Lafay,Cofidis,France,1996-01-17,65.0,1.80,
Axel,Zingle,Cofidis,France,1998-12-18,68.0,1.85,
Piet,Allegaert,Cofidis,Belgium,1995-01-20,75.0,1.88,
Alexis,Renard,Cofidis,France,1999-06-01,70.0,1.85,
Axel,Laurance,Cofidis,France,2001-04-13,70.0,1.85,
Anthony,Perez,Cofidis,France,1991-04-22,68.0,1.83,
Simon,Geschke,Cofidis,Germany,1986-03-23,68.0,1.85,
Benoît,Cosnefroy,Decathlon AG2R La Mondiale Team,France,1995-10-17,65.0,1.78,
Oliver,Naesen,Decathlon AG2R La Mondiale Team,Belgium,1990-09-16,75.0,1.88,
Greg,Van Avermaet,Decathlon AG2R La Mondiale Team,Belgium,1985-05-17,74.0,1.81,
Felix,Gall,Decathlon AG2R La Mondiale Team,Austria,1998-02-27,62.0,1.78,
Dorian,Godon,Decathlon AG2R La Mondiale Team,France,1996-05-25,70.0,1.85,
Paul,Lapeira,Decathlon AG2R La Mondiale Team,France,2000-05-28,68.0,1.85,
Valentin,Paret Peintre,Decathlon AG2R La Mondiale Team,France,1999-01-14,65.0,1.80,
Nans,Peters,Decathlon AG2R La Mondiale Team,France,1994-03-12,68.0,1.85,
Romain,Bardet,Team dsm-firmenich PostNL,France,1990-11-09,62.0,1.78,
John,Degenkolb,Team dsm-firmenich PostNL,Germany,1989-01-07,78.0,1.81,
Nils,Eekhoff,Team dsm-firmenich PostNL,Netherlands,1998-01-23,75.0,1.88,
Romain,Combaud,Team dsm-firmenich PostNL,France,1991-04-01,70.0,1.85,
Fabio,Jakobsen,Team dsm-firmenich PostNL,Netherlands,1996-08-31,78.0,1.88,
Julien,Simon,Team dsm-firmenich PostNL,France,1985-10-04,68.0,1.83,
Martijn,Tusveld,Team dsm-firmenich PostNL,Netherlands,1993-09-09,70.0,1.85,
Kevin,Vermeulen,Team dsm-firmenich PostNL,Netherlands,1996-06-15,75.0,1.88,
Alexey,Lutsenko,Astana Qazaqstan Team,Kazakhstan,1992-09-07,70.0,1.85,
Mark,Cavendish,Astana Qazaqstan Team,United Kingdom,1985-05-21,70.0,1.75,
Cees,Bol,Astana Qazaqstan Team,Netherlands,1995-07-25,78.0,1.90,
Gianni,Moscon,Astana Qazaqstan Team,Italy,1994-04-20,75.0,1.88,
Harold,Tejada,Astana Qazaqstan Team,Colombia,1997-04-27,62.0,1.78,
Simone,Velasco,Astana Qazaqstan Team,Italy,1995-12-02,68.0,1.85,
Christian,Scaroni,Astana Qazaqstan Team,Italy,1997-10-16,68.0,1.85,
Igor,Chzhan,Astana Qazaqstan Team,Kazakhstan,1996-03-28,70.0,1.85,
Alexander,Kristoff,Uno-X Mobility,Norway,1987-07-05,78.0,1.81,
Tobias,Halland Johannessen,Uno-X Mobility,Norway,1999-08-07,68.0,1.85,
Jonas,Abrahamsen,Uno-X Mobility,Norway,1995-09-20,75.0,1.88,
Anthon,Charmig,Uno-X Mobility,Denmark,1998-03-25,68.0,1.85,
Rasmus,Tiller,Uno-X Mobility,Norway,1996-07-28,70.0,1.85,
Søren,Wærenskjold,Uno-X Mobility,Norway,2000-03-12,75.0,1.88,
Magnus,Cort Nielsen,Uno-X Mobility,Denmark,1993-01-16,72.0,1.85,
Erik,Nordsæter Resell,Uno-X Mobility,Norway,1996-09-15,70.0,1.85,
Biniam,Girmay,Intermarché-Wanty,Belgium,2000-04-02,70.0,1.85,
Louis,Meintjes,Intermarché-Wanty,South Africa,1992-02-21,58.0,1.70,
Mike,Teunissen,Intermarché-Wanty,Netherlands,1992-08-25,75.0,1.88,
Louis,Barré,Intermarché-Wanty,France,2000-07-06,70.0,1.85,
Vito,Braet,Intermarché-Wanty,Belgium,1995-10-18,70.0,1.85,
Hugo,Page,Intermarché-Wanty,France,2001-07-24,65.0,1.80,
Laurenz,Rex,Intermarché-Wanty,Belgium,1999-12-15,70.0,1.85,
Jonas,Rutsch,Intermarché-Wanty,Germany,1998-01-09,75.0,1.88,
Georg,Zimmermann,Intermarché-Wanty,Germany,1997-10-11,68.0,1.85,
Roel,Van Sintmaartensdijk,Intermarché-Wanty,Netherlands,2000-03-08,75.0,1.88,
Fred,Wright,Bahrain Victorious,United Kingdom,1999-06-13,70.0,1.85,
Robert,Stannard,Bahrain Victorious,Australia,1998-09-16,70.0,1.85,
Benjamin,Thomas,Cofidis,France,1995-09-12,70.0,1.88,
Jesús,Herrada,Cofidis,Spain,1990-07-26,68.0,1.80,
Ilan,Van Wilder,Soudal Quick-Step,Belgium,2000-05-14,65.0,1.80,
Valentin,Paret Peintre,Soudal Quick-Step,France,1999-01-14,65.0,1.80,
Matteo,Jorgenson,Team Visma-Lease a Bike,United States,2000-07-01,68.0,1.85,
Simon,Yates,Team Visma-Lease a Bike,United Kingdom,1992-08-07,58.0,1.72,
Marijn,Van den Berg,EF Education-EasyPost,Netherlands,1999-07-19,75.0,1.88,
Michael,Valgren,EF Education-EasyPost,Denmark,1992-02-07,70.0,1.85,
Romain,Grégoire,Groupama-FDJ,France,2003-03-24,65.0,1.80,
Olivier,Le Gac,Groupama-FDJ,France,1993-08-27,70.0,1.85,
Miles,Scotson,Groupama-FDJ,France,1994-01-18,70.0,1.88,
Jasper,Stuyven,Lidl-Trek,Belgium,1992-04-17,75.0,1.88,
Alex,Kirsch,Lidl-Trek,Luxembourg,1992-06-12,70.0,1.85,
Juan,Pedro López,Lidl-Trek,Spain,1997-07-31,58.0,1.70,
Daan,Hoole,Lidl-Trek,Netherlands,1999-02-22,70.0,1.85,
Antwan,Tolhoek,Lidl-Trek,Netherlands,1994-04-29,65.0,1.80,
Sam,Oomen,Lidl-Trek,Netherlands,1995-08-15,65.0,1.80,
Bauke,Mollema,Lidl-Trek,Netherlands,1986-11-26,68.0,1.83,
Maximilian,Schachmann,Soudal Quick-Step,Germany,1994-01-09,70.0,1.85,
Rémi,Cavagna,Soudal Quick-Step,France,1995-06-10,75.0,1.93
